@relation all.2023-03-07_07:15:50.558984


@attribute QUANTIFIERS0 {ForAll, Exists}
@attribute TERM0 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS0 {<, >, <=, >=}
@attribute NUM0 NUMERIC
@attribute LOGICALS0 {And, Or}
@attribute TERM1 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS1 {<, >, <=, >=}
@attribute NUM1 NUMERIC
@attribute IMP0 {Implies}
@attribute TERM2 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS2 {<, >, <=, >=}
@attribute NUM2 NUMERIC
@attribute LOGICALS1 {And, Or}
@attribute TERM3 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS3 {<, >, <=, >=}
@attribute NUM3 NUMERIC
@attribute VEREDICT {TRUE, FALSE}

@data
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,683.081267,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-987.815809,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,925.623776,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-539.726275,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,630.054263,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-403.907876,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,666.284594,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-901.780863,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,677.565519,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-367.905987,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,627.061697,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-914.905586,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1011.955141,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1012.010219,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,507.747447,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-764.897035,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,739.751745,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-471.077072,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,66.972067,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-500.286669,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,106.347831,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-127.471461,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,692.758141,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-137.707094,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1073.749354,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1070.715555,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1098.068977,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-77.927182,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1055.528745,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-190.751057,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1051.542502,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-647.248830,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,865.372145,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-296.669964,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,107.328306,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-891.261111,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,158.185684,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-937.672764,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1000.784961,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-442.202822,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,925.237521,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-399.899272,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1006.011840,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-781.621045,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,953.714730,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-425.807897,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,740.976315,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-496.539821,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,936.783362,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-41.251266,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,136.820234,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-379.771322,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,501.912357,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-926.682893,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,720.675845,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-515.680172,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,941.103176,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-808.990519,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,41.941685,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-518.594980,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1088.617048,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-405.347394,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,547.477568,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-618.048382,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,589.692418,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-644.191747,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1049.990035,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-491.083930,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,844.800328,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-523.622314,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,746.494974,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-781.103271,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,251.860393,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-672.521483,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,520.782887,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-781.222031,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,473.692623,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-866.729733,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,530.423585,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-499.559305,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,658.238469,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-986.261362,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,699.742620,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-997.140277,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,611.193074,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-895.676982,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1079.039546,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-988.941870,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1007.523999,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-45.942399,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,273.953956,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-889.491108,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,897.624965,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-484.400462,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,158.266543,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1057.805408,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,296.519622,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-435.436497,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,921.079551,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-156.556842,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1066.445026,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-257.944899,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,174.733810,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-699.057762,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,506.928282,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-638.945297,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,754.472000,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-279.981646,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,191.281789,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-176.931753,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,925.726637,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-984.886982,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,957.016401,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1.112582,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,569.766174,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-478.740972,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,615.870871,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-639.364821,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,788.591418,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-305.236158,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,474.798549,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-631.318130,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,629.425946,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-583.423884,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,863.757169,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-179.364551,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,942.197131,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-510.862765,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,805.563468,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-153.886499,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,9.778993,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-526.725134,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,139.226559,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-787.913125,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,780.133515,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1095.177588,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,305.994984,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-329.879417,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,660.347723,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-919.471162,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,367.091761,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-190.020702,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,367.526054,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-839.481526,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1021.005181,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-212.094291,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,973.014814,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-855.720228,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,265.557741,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-678.337977,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,371.901643,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-361.995113,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,933.371136,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-587.552033,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,232.760522,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-548.419602,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,189.170449,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-398.737765,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1003.744115,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-899.710306,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,597.344515,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-530.474086,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,877.504324,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-679.000828,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,957.788426,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-356.223044,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,205.887246,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-709.604301,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,99.163720,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-644.673730,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,86.760595,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-342.472897,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,566.097157,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-691.064439,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1061.463416,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1047.551187,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,681.038981,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-128.488730,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,881.301991,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-865.293804,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,57.521132,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-813.513169,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,310.385523,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-282.669594,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,503.800392,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-13.250015,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,395.780406,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-825.872519,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1003.740738,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-462.717108,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,610.713751,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-509.178807,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,137.236918,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-399.714333,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,38.560001,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-505.522679,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,977.549087,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-585.845170,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1088.169933,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-577.581333,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,479.310054,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-464.673368,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,299.451434,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-324.028051,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.001412,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.011350,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.009661,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.004037,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.011043,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.002124,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.013391,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.007635,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.002003,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.002810,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.001499,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.015515,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.003609,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.002936,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.012920,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.015788,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.005076,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.006090,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.001034,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.007615,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.006420,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.000778,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.002430,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.003001,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.007792,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.000613,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.012172,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.001945,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.012319,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.014569,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.000635,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.006965,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.010446,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.006220,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.001955,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.008166,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.013684,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.007694,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.000675,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.001918,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.004034,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.006284,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.016157,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.007827,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.001985,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.000677,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.009191,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.007029,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.015895,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.007988,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.001396,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.002852,FALSE
